0.000000	0.988288
5.000000	0.986974
10.000000	0.988217
15.000000	0.996999
20.000000	0.994058
25.000000	0.992128
30.000000	0.992602
35.000000	0.992860
40.000000	0.986530
45.000000	0.985805
50.000000	0.997590
55.000000	0.996365
60.000000	0.987167
65.000000	0.976299
70.000000	0.996162
75.000000	0.998240
80.000000	0.994783
85.000000	0.997873
90.000000	0.996131
95.000000	0.995696
100.000000	1.000000
105.000000	0.994971
110.000000	0.994794
115.000000	0.994092
120.000000	0.990410
125.000000	0.993197
130.000000	0.994735
135.000000	0.993097
140.000000	0.991947
145.000000	0.989208
150.000000	0.978800
155.000000	0.978993
160.000000	0.983191
165.000000	0.990674
170.000000	0.990807
175.000000	0.989079
180.000000	0.977962
185.000000	0.973946
190.000000	0.963579
195.000000	0.950454
200.000000	0.948242
205.000000	0.930594
210.000000	0.913199
215.000000	0.895807
220.000000	0.886872
225.000000	0.878222
230.000000	0.872348
235.000000	0.868005
240.000000	0.859044
245.000000	0.856971
250.000000	0.857028
255.000000	0.859737
