0.000000	0.969087
5.000000	0.992577
10.000000	0.985218
15.000000	0.985520
20.000000	0.983353
25.000000	0.978159
30.000000	0.975917
35.000000	0.973732
40.000000	0.968366
45.000000	0.998487
50.000000	0.990024
55.000000	0.985968
60.000000	0.979704
65.000000	0.972387
70.000000	0.991216
75.000000	0.980441
80.000000	0.973101
85.000000	0.967557
90.000000	0.990787
95.000000	0.983219
100.000000	0.992151
105.000000	0.980528
110.000000	0.995025
115.000000	0.987601
120.000000	0.997406
125.000000	0.982886
130.000000	1.000000
135.000000	0.987978
140.000000	0.978051
145.000000	0.958150
150.000000	0.950120
155.000000	0.938311
160.000000	0.929015
165.000000	0.920528
170.000000	0.914748
175.000000	0.911723
180.000000	0.866193
185.000000	0.899244
190.000000	0.901650
195.000000	0.905529
200.000000	0.911764
205.000000	0.887337
210.000000	0.896066
215.000000	0.885271
220.000000	0.897527
225.000000	0.906629
230.000000	0.890348
235.000000	0.895541
240.000000	0.877346
245.000000	0.851294
250.000000	0.831714
255.000000	0.777307
