0.000000	0.999888
5.000000	0.997695
10.000000	0.999557
15.000000	0.998475
20.000000	0.999262
25.000000	0.999250
30.000000	0.997784
35.000000	0.999569
40.000000	0.998766
45.000000	1.000000
50.000000	0.998300
55.000000	0.998736
60.000000	0.999590
65.000000	0.999672
70.000000	0.999873
75.000000	0.997011
80.000000	0.994050
85.000000	0.991840
90.000000	0.985570
95.000000	0.983037
100.000000	0.975826
105.000000	0.973057
110.000000	0.962795
115.000000	0.959252
120.000000	0.947750
125.000000	0.938135
130.000000	0.927176
135.000000	0.910578
140.000000	0.900871
145.000000	0.885076
150.000000	0.874538
155.000000	0.846124
160.000000	0.823170
165.000000	0.798316
170.000000	0.770754
175.000000	0.741400
180.000000	0.705343
185.000000	0.666355
190.000000	0.633270
195.000000	0.584457
200.000000	0.541919
205.000000	0.491871
210.000000	0.436552
215.000000	0.385863
220.000000	0.339523
225.000000	0.291607
230.000000	0.249795
235.000000	0.218642
240.000000	0.197255
245.000000	0.193001
250.000000	0.205770
255.000000	0.231066
