0.000000	0.912695
5.000000	0.911594
10.000000	0.913939
15.000000	0.915853
20.000000	0.915155
25.000000	0.913865
30.000000	0.913377
35.000000	0.913243
40.000000	0.913557
45.000000	0.913643
50.000000	0.913364
55.000000	0.910584
60.000000	0.909366
65.000000	0.909529
70.000000	0.914034
75.000000	0.912423
80.000000	0.909568
85.000000	0.903788
90.000000	0.904971
95.000000	0.901719
100.000000	0.899356
105.000000	0.895492
110.000000	0.891750
115.000000	0.888918
120.000000	0.884050
125.000000	0.879069
130.000000	0.873676
135.000000	0.871241
140.000000	0.868101
145.000000	0.860240
150.000000	0.853650
155.000000	0.846149
160.000000	0.839697
165.000000	0.829133
170.000000	0.822530
175.000000	0.813201
180.000000	0.804277
185.000000	0.797617
190.000000	0.790114
195.000000	0.785856
200.000000	0.780199
205.000000	0.778132
210.000000	0.782891
215.000000	0.785557
220.000000	0.802447
225.000000	0.819640
230.000000	0.844203
235.000000	0.870960
240.000000	0.905177
245.000000	0.936528
250.000000	0.972217
255.000000	1.000000
