0.000000	1.021395	0.000000
5.000000	1.016385	0.000000
10.000000	1.009304	0.000000
15.000000	1.010967	0.000000
20.000000	1.017466	0.000000
25.000000	1.006856	0.000000
30.000000	0.999205	0.000000
35.000000	0.994939	0.000000
40.000000	0.986202	0.000000
45.000000	0.990711	0.000000
50.000000	0.987530	0.000000
55.000000	0.977618	0.000000
60.000000	0.951272	0.000000
65.000000	0.951282	0.000000
70.000000	0.942450	0.000000
75.000000	0.917571	0.000000
80.000000	0.907783	0.000000
85.000000	0.905979	0.000000
90.000000	0.896505	0.000000
95.000000	0.895228	0.000000
100.000000	0.880733	0.000000
105.000000	0.864943	0.000000
110.000000	0.883225	0.000000
115.000000	0.847334	0.000000
120.000000	0.835408	0.000000
125.000000	0.812716	0.000000
130.000000	0.794609	0.000000
135.000000	0.773432	0.000000
140.000000	0.757262	0.000000
145.000000	0.738365	0.000000
150.000000	0.709269	0.000000
155.000000	0.683599	0.000000
160.000000	0.651689	0.000000
165.000000	0.618454	0.000000
170.000000	0.596533	0.000000
175.000000	0.566139	0.000000
180.000000	0.531590	0.000000
185.000000	0.492722	0.000000
190.000000	0.473169	0.000000
195.000000	0.439209	0.000000
200.000000	0.392902	0.000000
205.000000	0.362872	0.000000
210.000000	0.305553	0.000000
215.000000	0.262810	0.000000
220.000000	0.218432	0.000000
225.000000	0.185131	0.000000
230.000000	0.156052	0.000000
235.000000	0.146685	0.000000
240.000000	0.105999	0.000000
245.000000	0.077550	0.000000
250.000000	0.029275	0.000000
255.000000	0.000000	0.000000
