0.000000	1.394403	0.000000
5.000000	1.386170	0.000000
10.000000	1.350419	0.000000
15.000000	1.340992	0.000000
20.000000	1.360441	0.000000
25.000000	1.371539	0.000000
30.000000	1.350756	0.000000
35.000000	1.383397	0.000000
40.000000	1.372468	0.000000
45.000000	1.346569	0.000000
50.000000	1.319559	0.000000
55.000000	1.317759	0.000000
60.000000	1.345391	0.000000
65.000000	1.317417	0.000000
70.000000	1.331505	0.000000
75.000000	1.290814	0.000000
80.000000	1.288542	0.000000
85.000000	1.330258	0.000000
90.000000	1.307788	0.000000
95.000000	1.274878	0.000000
100.000000	1.285958	0.000000
105.000000	1.274250	0.000000
110.000000	1.265459	0.000000
115.000000	1.215446	0.000000
120.000000	1.203781	0.000000
125.000000	1.239099	0.000000
130.000000	1.174390	0.000000
135.000000	1.101860	0.000000
140.000000	1.082202	0.000000
145.000000	1.063721	0.000000
150.000000	1.027110	0.000000
155.000000	0.997885	0.000000
160.000000	0.941454	0.000000
165.000000	0.887993	0.000000
170.000000	0.857600	0.000000
175.000000	0.772440	0.000000
180.000000	0.700654	0.000000
185.000000	0.648283	0.000000
190.000000	0.571400	0.000000
195.000000	0.511338	0.000000
200.000000	0.438542	0.000000
205.000000	0.312188	0.000000
210.000000	0.270334	0.000000
215.000000	0.181694	0.000000
220.000000	0.115710	0.000000
225.000000	0.093272	0.000000
230.000000	0.084425	0.000000
235.000000	0.101845	0.000000
240.000000	0.033519	0.000000
245.000000	0.001931	0.000000
250.000000	0.008507	0.000000
255.000000	0.000000	0.000000
