0.000000	0.962719	0.000000
5.000000	0.976695	0.000000
10.000000	0.984042	0.000000
15.000000	0.965837	0.000000
20.000000	0.963903	0.000000
25.000000	0.955168	0.000000
30.000000	0.957973	0.000000
35.000000	0.963350	0.000000
40.000000	0.969276	0.000000
45.000000	0.965921	0.000000
50.000000	0.957022	0.000000
55.000000	0.958753	0.000000
60.000000	0.964720	0.000000
65.000000	0.966227	0.000000
70.000000	0.975202	0.000000
75.000000	0.969817	0.000000
80.000000	0.957622	0.000000
85.000000	0.951022	0.000000
90.000000	0.946424	0.000000
95.000000	0.945722	0.000000
100.000000	0.951281	0.000000
105.000000	0.950536	0.000000
110.000000	0.938161	0.000000
115.000000	0.934933	0.000000
120.000000	0.923075	0.000000
125.000000	0.904856	0.000000
130.000000	0.900341	0.000000
135.000000	0.904809	0.000000
140.000000	0.898478	0.000000
145.000000	0.892636	0.000000
150.000000	0.871200	0.000000
155.000000	0.876605	0.000000
160.000000	0.872688	0.000000
165.000000	0.857191	0.000000
170.000000	0.844776	0.000000
175.000000	0.830966	0.000000
180.000000	0.808138	0.000000
185.000000	0.801572	0.000000
190.000000	0.775381	0.000000
195.000000	0.764832	0.000000
200.000000	0.735704	0.000000
205.000000	0.708749	0.000000
210.000000	0.679913	0.000000
215.000000	0.640120	0.000000
220.000000	0.595213	0.000000
225.000000	0.541972	0.000000
230.000000	0.486396	0.000000
235.000000	0.410521	0.000000
240.000000	0.334026	0.000000
245.000000	0.263048	0.000000
250.000000	0.155022	0.000000
255.000000	0.000000	0.000000
